Date,Recovered,Deaths,ActiveCases,NewCases,Male,Female,Age0To19,Age20To29,Age30To39,Age40To49,Age50To59,Age60To69,Age70OrMore,TotalConfirmedCases,TotalRecovered,TotalDeaths
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,2,2,0,2,0,0,1,1,0,0,0,2,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2020-03-08,0,0,3,1,0,1,0,0,0,0,1,0,0,3,0,0
2020-03-09,0,0,4,1,1,0,0,1,0,0,0,0,0,4,0,0
2020-03-10,0,0,5,1,1,0,0,0,0,0,0,1,0,5,0,0
2020-03-11,0,0,9,4,3,1,0,0,3,1,0,0,0,9,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-03-21,0,0,10,1,1,0,0,1,0,0,0,0,0,10,0,0
2020-03-22,0,0,22,12,7,5,5,1,2,1,0,3,0,22,0,0
2020-03-23,0,0,22,0,0,0,0,0,0,0,0,0,0,22,0,0
2020-03-24,0,0,28,6,1,5,3,1,0,2,0,0,0,28,0,0
2020-03-25,0,0,30,2,2,0,0,0,2,0,0,0,0,30,0,0
2020-03-26,0,0,33,3,2,1,0,0,3,0,0,0,0,33,0,0
2020-03-27,3,0,34,4,3,1,2,2,0,0,0,0,0,37,3,0
2020-03-28,0,0,42,8,4,4,2,0,3,1,1,1,0,45,3,0
2020-03-29,0,0,45,3,3,0,0,0,2,0,1,0,0,48,3,0
2020-03-30,0,0,54,9,4,5,3,1,4,1,0,0,0,57,3,0
2020-03-31,0,0,54,0,0,0,0,0,0,0,0,0,0,57,3,0
2020-04-01,0,0,60,6,2,4,2,2,1,0,0,0,1,63,3,0
2020-04-02,0,0,62,2,1,1,0,1,1,0,0,0,0,65,3,0
2020-04-03,12,0,59,9,4,5,4,2,1,1,1,0,0,74,15,0
2020-04-04,0,0,59,0,0,0,0,0,0,0,0,0,0,74,15,0
2020-04-05,0,0,77,18,8,10,7,2,3,2,2,1,1,92,15,0
