Date,Recovered,Deaths,ActiveCases,NewCases,Male,Female,Age0To19,Age20To29,Age30To39,Age40To49,Age50To59,Age60To69,Age70OrMore,TotalConfirmedCases,TotalRecovered,TotalDeaths
2020-03-01,0,0,4,4,2,2,1,1,2,0,0,0,0,4,0,0
2020-03-02,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-03-03,0,0,5,1,0,1,0,0,1,0,0,0,0,5,0,0
2020-03-04,0,1,7,3,3,0,0,1,1,0,0,1,0,8,0,1
2020-03-05,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,1
2020-03-06,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,1
2020-03-07,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,1
2020-03-08,0,0,9,2,2,0,0,0,0,0,2,0,0,10,0,1
2020-03-09,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,1
2020-03-10,1,0,9,1,0,1,1,0,0,0,0,0,0,11,1,1
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1
2020-03-13,1,0,15,7,1,6,2,0,3,0,0,2,0,18,2,1
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1
2020-03-15,4,0,17,6,4,2,2,0,0,2,0,2,0,24,6,1
2020-03-16,4,0,16,3,1,2,1,1,0,1,0,0,0,27,10,1
2020-03-17,0,0,17,1,0,1,0,1,0,0,0,0,0,28,10,1
2020-03-18,0,0,18,1,0,1,1,0,0,0,0,0,0,29,10,1
2020-03-19,0,0,20,1,0,1,0,0,0,0,0,1,0,30,10,1
2020-03-20,4,0,21,6,4,2,0,2,0,3,0,0,1,36,14,1
2020-03-21,0,0,27,6,6,0,1,1,1,2,0,1,0,42,14,1
2020-03-22,5,0,32,10,5,5,3,1,3,1,0,2,0,52,19,1
2020-03-23,3,1,36,8,5,3,0,1,1,1,3,1,1,60,22,2
2020-03-24,5,0,37,6,1,5,2,0,1,2,1,0,0,66,27,2
2020-03-25,13,0,25,1,1,0,0,0,1,0,0,0,0,67,40,2
2020-03-26,0,0,26,1,0,1,0,0,0,0,1,0,0,68,40,2
2020-03-27,3,0,22,0,0,0,0,0,0,0,0,0,0,68,43,2
2020-03-28,6,0,17,1,0,1,0,0,0,0,0,0,1,69,49,2
2020-03-29,0,0,17,0,0,0,0,0,0,0,0,0,0,69,49,2
2020-03-30,0,0,36,19,10,9,3,6,4,2,3,1,0,88,49,2
2020-03-31,1,0,40,5,1,4,1,3,0,1,0,0,0,93,50,2
2020-04-01,0,0,55,15,9,6,3,8,1,0,3,0,0,108,50,2
2020-04-02,0,0,55,0,0,0,0,0,0,0,0,0,0,108,50,2
2020-04-03,0,0,56,1,1,0,0,0,0,1,0,0,0,109,50,2
2020-04-04,0,1,56,1,1,0,0,0,0,0,0,1,0,110,50,3
2020-04-05,0,0,59,3,0,3,0,3,0,0,0,0,0,113,50,3
2020-04-06,16,0,45,2,0,2,0,1,0,0,0,1,0,115,67,3
2020-04-07,17,0,29,1,0,1,1,0,0,0,0,0,0,116,84,3
2020-04-08,10,0,19,0,0,0,0,0,0,0,0,0,0,116,94,3
2020-04-09,0,0,23,4,1,3,1,2,0,1,0,0,0,120,94,3
2020-04-10,0,1,23,1,0,1,0,0,0,0,0,1,0,121,94,4
2020-04-11,1,0,26,4,1,3,1,1,2,0,0,0,0,125,95,4
2020-04-12,0,0,26,0,0,0,0,0,0,0,0,0,0,125,95,4
2020-04-13,5,0,23,2,2,0,1,0,0,0,0,1,0,127,100,4
2020-04-14,0,0,24,1,1,0,0,1,0,0,0,0,0,128,100,4
2020-04-15,0,0,25,1,1,0,0,1,0,0,0,0,0,129,100,4
2020-04-16,0,0,27,2,1,1,0,2,0,0,0,0,0,131,100,4
2020-04-17,10,0,17,0,0,0,0,0,0,0,0,0,0,131,110,4
2020-04-18,6,0,11,0,0,0,0,0,0,0,0,0,0,131,116,4
2020-04-19,2,0,9,0,0,0,0,0,0,0,0,0,0,131,118,4
2020-04-20,4,0,5,0,0,0,0,0,0,0,0,0,0,131,122,4
2020-04-21,0,0,5,0,0,0,0,0,0,0,0,0,0,131,122,4
2020-04-22,4,0,1,0,0,0,0,0,0,0,0,0,0,131,126,4
2020-04-23,0,0,2,1,1,0,0,0,1,0,0,0,0,132,126,4
2020-04-24,0,0,4,2,2,0,0,1,0,0,0,0,1,134,126,4
2020-04-25,0,0,4,0,0,0,0,0,0,0,0,0,0,134,126,4
2020-04-26,0,0,4,0,0,0,0,0,0,0,0,0,0,134,126,4
2020-04-27,0,0,7,3,0,3,2,1,0,0,0,0,0,137,126,4
2020-04-28,0,0,7,0,0,0,0,0,0,0,0,0,0,137,126,4
2020-04-29,0,0,8,1,1,0,0,0,1,0,0,0,0,138,126,4
2020-04-30,0,0,8,0,0,0,0,0,0,0,0,0,0,138,126,4
2020-05-01,0,0,8,0,0,0,0,0,0,0,0,0,0,138,126,4
2020-05-02,0,0,8,0,0,0,0,0,0,0,0,0,0,138,126,4
2020-05-03,7,0,1,0,0,0,0,0,0,0,0,0,0,138,133,4
